name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Vitinha,Portugal,25.0,2000.0,Centre-Forward,178.0,2028-06-30,IT1,Genoa Cricket and Football Club,10000000.0,https://img.a.transfermarkt.technology/portrait/header/586853-1730184491.jpg?lm=1,54,36,3370,37.5,0.19,0.11,0.29,0.13,0.05,0.52,0.13,0.09,0.16,0.25,2.43,0.6100000000000001,2.0,1.6,-1.9000000000000001,1.55,0.45,0.1,0.3,38.4,0.1,22.0,6.49,3.42,2427,64.82,90.4,0.15,1.15,7.18,1.26,0.27,69.84,2.83,72.77,1134.77,266.55,0.0,0.43,0.64,1.76,0.48,0.21,0.05,0.08,0.0,66,1.76,0.83,0.67,0.88,0.21,0.83,0.69,2.46,1.09,0.05,3.04,2.43,0.16,0.21,0.13,0.0,0.19,84.2,2.4,49,1.31,1.39,55.15,0.67,2.24,1.42,66.98,0.85,0.0,0.0,0.0,5.26,46.7,51.7,54.7,0.08,32,0.85,51.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"FW,MF",Vitinha,exact_match,100.0,Vitinha
Joan García,Spain,24.0,2001.0,Goalkeeper,191.0,2028-06-30,ES1,Reial Club Deportiu Espanyol de Barcelona S.A.D.,20000000.0,https://img.a.transfermarkt.technology/portrait/header/561613-1719399406.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.03,0.03,0.0,0.0,100.0,0.1,10.5,0.03,0.0,901,23.71,71.6,0.0,0.0,0.66,0.03,0.0,24.03,9.03,33.13,670.39,512.92,12.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.47,0.11,0.24,0.13,0.11,0.0,0.0,0.0,0.03,35.47,29.92,0,0.0,0.0,20.55,0.0,0.05,0.0,13.79,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,21,0.55,95.5,0.05,0.0,1.34,5.05,3.68,57.7,0.3,7.7,0.2,0.11,0.05,0.0,27.37,5.18,17.63,1.68,75.5,21.1,34.8,37.6,9.6,0.92,es La Liga,GK,Joan García,exact_match,100.0,Joan García
Maximilian Kilman,England,28.0,1997.0,Centre-Back,194.0,2031-06-30,GB1,West Ham United Football Club,30000000.0,https://img.a.transfermarkt.technology/portrait/header/525247-1688370291.jpg?lm=1,38,38,3348,37.2,0.0,0.03,0.03,0.0,0.0,0.03,0.04,0.04,0.03,0.08,0.83,0.08,-1.6,-1.6,-0.2,0.35,0.05,0.0,0.0,15.4,0.1,8.9,3.04,0.16,1697,45.62,86.7,0.03,0.43,2.93,0.11,0.0,51.48,0.99,52.61,875.97,290.83,0.0,0.0,0.32,0.11,0.03,0.0,0.0,0.0,0.0,39,1.05,0.65,0.43,0.54,0.08,0.48,1.02,2.07,5.7,0.16,0.86,0.75,0.0,0.05,0.0,0.05,0.13,63.82,12.45,14,0.38,0.05,34.11,0.05,0.46,0.11,42.53,0.62,0.0,0.0,0.0,3.92,85.2,70.0,10.0,0.0,113,3.04,67.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Max Kilman,65%_year,74.07407407407408,Maximilian Kilman
David Soria,Spain,32.0,1993.0,Goalkeeper,192.0,2026-06-30,ES1,Getafe Club de Fútbol S.A.D. Team Dubai,4000000.0,https://img.a.transfermarkt.technology/portrait/header/226012-1696863038.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,513,13.5,49.9,0.01,0.0,1.34,0.03,0.0,14.76,12.16,27.08,593.13,530.74,14.7,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4,0.11,0.11,0.11,0.0,0.0,0.0,0.03,0.13,0.55,0.08,0.21,0.13,0.08,0.0,0.0,0.0,0.0,29.42,23.21,0,0.0,0.0,12.08,0.0,0.08,0.0,7.53,0.0,0.0,0.0,0.0,0.74,80.0,0.0,0.0,0.0,6,0.16,100.0,0.05,0.0,1.03,3.32,2.26,42.0,0.0,3.0,0.1,0.21,0.03,0.0,18.92,1.79,12.61,0.66,75.4,23.7,48.8,72.6,5.2,1.03,es La Liga,GK,David Soria,exact_match,100.0,David Soria
Angeliño,Spain,28.0,1997.0,Left-Back,171.0,2028-06-30,IT1,Associazione Sportiva Roma,15000000.0,https://img.a.transfermarkt.technology/portrait/header/277179-1706626191.jpg?lm=1,38,36,3177,35.3,0.06,0.03,0.08,0.06,0.0,0.08,0.04,0.04,0.1,0.14,1.87,0.15,0.6,0.6,-2.7,0.68,0.17,0.1,0.3,25.0,0.1,20.0,4.87,4.87,1544,43.74,78.4,0.11,1.42,3.82,1.64,0.62,47.28,8.33,55.78,801.25,282.01,0.0,0.08,0.51,3.26,6.6,0.31,0.08,0.23,0.0,46,1.3,0.68,0.57,0.68,0.06,0.68,0.79,2.1,2.78,0.0,2.52,1.93,0.4,0.06,0.11,0.0,0.2,64.22,2.89,11,0.31,0.31,34.02,0.31,0.79,0.28,41.81,0.91,0.03,0.0,0.0,2.86,50.0,40.7,40.7,0.0,30,0.85,52.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Angeliño,exact_match,100.0,Angeliño
Ismaïla Sarr,Senegal,27.0,1998.0,Right Winger,185.0,2029-06-30,GB1,Crystal Palace Football Club,22000000.0,https://img.a.transfermarkt.technology/portrait/header/410225-1668162683.jpg?lm=1,38,30,2711,30.1,0.27,0.2,0.46,0.27,0.0,0.46,0.36,0.36,0.28,0.64,2.52,0.64,-2.8,-2.8,-2.5,1.96,0.96,0.1,0.3,49.2,0.2,13.2,2.86,6.08,490,16.27,66.0,0.22,1.46,0.93,1.39,0.3,24.4,0.07,24.63,241.02,73.33,0.0,0.43,0.03,1.83,0.07,0.0,0.0,0.0,0.0,22,0.73,0.33,0.33,0.3,0.1,0.63,0.3,1.03,1.33,0.0,3.65,2.69,0.0,0.2,0.46,0.0,0.4,36.22,1.59,17,0.56,1.16,20.18,0.93,2.32,1.43,24.57,0.46,0.03,0.0,0.0,3.75,32.0,27.9,57.4,0.0,37,1.23,41.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Ismaila Sarr,exact_match,100.0,Ismaïla Sarr
Federico Baschirotto,Italy,28.0,1996.0,Centre-Back,187.0,2026-06-30,IT1,Unione Sportiva Lecce,3800000.0,https://img.a.transfermarkt.technology/portrait/header/351955-1730126092.jpg?lm=1,38,38,3420,38.0,0.05,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.01,0.04,0.34,0.04,0.8,0.8,-0.2,0.58,0.21,0.1,0.2,36.4,0.1,11.7,1.87,0.13,1409,37.08,86.2,0.01,0.11,1.34,0.13,0.0,38.47,4.47,43.03,750.32,255.45,0.0,0.0,0.39,0.13,0.24,0.0,0.0,0.0,0.0,37,0.97,0.66,0.79,0.13,0.05,0.32,0.61,1.58,6.26,0.05,0.45,0.34,0.05,0.0,0.0,0.0,0.03,53.79,9.76,4,0.11,0.0,24.74,0.0,0.34,0.03,30.45,0.82,0.0,0.08,0.0,2.45,78.6,80.0,0.0,0.0,105,2.76,65.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Federico Baschirotto,exact_match,100.0,Federico Baschirotto
Mile Svilar,Serbia,25.0,1999.0,Goalkeeper,189.0,2027-06-30,IT1,Associazione Sportiva Roma,17000000.0,https://img.a.transfermarkt.technology/portrait/header/338670-1725532174.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,10.5,0.05,0.0,1151,30.29,78.9,0.0,0.0,0.39,0.0,0.0,31.24,7.13,38.39,783.5,446.08,13.7,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.16,0.13,0.03,0.0,0.0,0.0,0.0,40.29,32.24,0,0.0,0.0,24.74,0.0,0.0,0.03,23.03,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,6,0.16,85.7,0.03,0.0,0.92,3.97,3.08,42.5,0.0,8.5,0.2,0.11,0.0,0.0,33.11,4.47,13.03,0.79,79.5,42.1,30.6,23.8,6.1,0.87,it Serie A,GK,Mile Svilar,exact_match,100.0,Mile Svilar
Bryan Mbeumo,Cameroon,25.0,1999.0,Right Winger,171.0,2026-06-30,GB1,Brentford Football Club,50000000.0,https://img.a.transfermarkt.technology/portrait/header/413039-1668505084.jpg?lm=1,38,38,3414,37.9,0.53,0.18,0.71,0.4,0.13,0.58,0.32,0.2,0.22,0.42,3.4,0.54,7.7,7.5,-1.3,2.08,0.9,0.2,0.4,43.0,0.1,17.9,3.72,9.31,872,22.99,66.1,0.25,1.85,1.66,1.56,0.5,30.63,3.93,34.77,366.54,114.04,0.0,0.34,0.24,5.33,0.45,2.29,1.85,0.05,0.0,48,1.27,0.82,0.47,0.37,0.42,0.61,0.37,1.63,1.45,0.03,3.8,2.58,0.61,0.29,0.11,0.0,0.53,46.95,1.63,52,1.37,1.24,28.34,1.95,2.79,1.24,31.77,0.66,0.0,0.0,0.0,4.11,58.8,46.8,42.3,0.16,34,0.9,31.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Bryan Mbeumo,exact_match,100.0,Bryan Mbeumo
Kevin Schade,Germany,23.0,2001.0,Left Winger,185.0,2028-06-30,GB1,Brentford Football Club,27000000.0,https://img.a.transfermarkt.technology/portrait/header/473050-1700560328.jpg?lm=1,38,26,2293,25.5,0.43,0.08,0.51,0.43,0.0,0.51,0.32,0.32,0.15,0.47,2.39,0.47,2.8,2.8,-1.7,2.16,1.06,0.2,0.4,49.1,0.2,11.5,1.49,6.48,322,12.64,59.6,0.07,0.9,1.26,0.43,0.12,18.92,2.24,21.19,193.19,54.48,0.0,0.04,0.16,1.49,2.12,0.0,0.0,0.0,0.0,39,1.53,0.98,0.63,0.43,0.47,0.59,0.2,1.73,1.33,0.0,2.24,1.37,0.24,0.24,0.2,0.04,0.35,34.58,1.69,30,1.18,2.04,17.0,1.49,2.35,1.41,21.31,0.82,0.04,0.0,0.0,3.26,56.5,33.7,58.4,0.0,90,3.53,52.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Kevin Schade,exact_match,100.0,Kevin Schade
